001 次: {'str': 9, 'dex': 6, 'int': 4, 'luk': 6}
002 次: {'str': 8, 'dex': 9, 'int': 4, 'luk': 4}
003 次: {'str': 6, 'dex': 7, 'int': 7, 'luk': 5}
004 次: {'str': 6, 'dex': 4, 'int': 7, 'luk': 8}
005 次: {'str': 5, 'dex': 6, 'int': 10, 'luk': 4}
006 次: {'str': 5, 'dex': 5, 'int': 8, 'luk': 7}
007 次: {'str': None, 'dex': 4, 'int': 6, 'luk': 8}
008 次: {'str': 4, 'dex': 5, 'int': 10, 'luk': 6}
009 次: {'str': 5, 'dex': 5, 'int': 11, 'luk': 4}
010 次: {'str': 5, 'dex': 5, 'int': 10, 'luk': 5}
011 次: {'str': 5, 'dex': 5, 'int': 11, 'luk': 4}
012 次: {'str': 4, 'dex': 5, 'int': 7, 'luk': 9}
013 次: {'str': 10, 'dex': 4, 'int': 6, 'luk': 5}
014 次: {'str': 9, 'dex': 4, 'int': 6, 'luk': 6}
015 次: {'str': None, 'dex': 5, 'int': 7, 'luk': 6}
016 次: {'str': 5, 'dex': 9, 'int': 7, 'luk': 4}
017 次: {'str': None, 'dex': 6, 'int': 5, 'luk': 7}
018 次: {'str': 8, 'dex': 4, 'int': 5, 'luk': 8}
019 次: {'str': 8, 'dex': 5, 'int': 8, 'luk': 4}
020 次: {'str': None, 'dex': 6, 'int': 4, 'luk': 8}
021 次: {'str': None, 'dex': 9, 'int': 4, 'luk': 5}
022 次: {'str': 9, 'dex': 6, 'int': 5, 'luk': 5}
023 次: {'str': 10, 'dex': 5, 'int': 6, 'luk': 4}
024 次: {'str': None, 'dex': 5, 'int': 7, 'luk': 6}
025 次: {'str': 6, 'dex': 6, 'int': 8, 'luk': 5}
026 次: {'str': 5, 'dex': 10, 'int': 6, 'luk': 4}
027 次: {'str': 5, 'dex': 7, 'int': 9, 'luk': 4}
028 次: {'str': None, 'dex': 8, 'int': 6, 'luk': 4}
029 次: {'str': 5, 'dex': 4, 'int': 10, 'luk': 6}
030 次: {'str': 5, 'dex': 5, 'int': 7, 'luk': 8}
031 次: {'str': 9, 'dex': 6, 'int': 4, 'luk': 6}
032 次: {'str': 9, 'dex': 4, 'int': 7, 'luk': 5}
033 次: {'str': 9, 'dex': 5, 'int': 7, 'luk': 4}
034 次: {'str': 4, 'dex': 5, 'int': 11, 'luk': 5}
035 次: {'str': 5, 'dex': 4, 'int': 8, 'luk': 8}
036 次: {'str': 6, 'dex': 10, 'int': 5, 'luk': 4}
037 次: {'str': 5, 'dex': 10, 'int': 6, 'luk': 4}
038 次: {'str': 4, 'dex': 6, 'int': 9, 'luk': 6}
039 次: {'str': 4, 'dex': 10, 'int': 7, 'luk': 4}
040 次: {'str': 5, 'dex': 7, 'int': 4, 'luk': 9}
041 次: {'str': None, 'dex': 4, 'int': 5, 'luk': 9}
042 次: {'str': 10, 'dex': 4, 'int': 5, 'luk': 6}
043 次: {'str': None, 'dex': 5, 'int': 5, 'luk': 8}
044 次: {'str': 5, 'dex': 7, 'int': 9, 'luk': 4}
045 次: {'str': 4, 'dex': 6, 'int': 9, 'luk': 6}
046 次: {'str': 4, 'dex': 8, 'int': 8, 'luk': 5}
047 次: {'str': 6, 'dex': 10, 'int': 5, 'luk': 4}
048 次: {'str': 8, 'dex': 7, 'int': 5, 'luk': 5}
049 次: {'str': 8, 'dex': 5, 'int': 8, 'luk': 4}
050 次: {'str': 5, 'dex': 4, 'int': 6, 'luk': 10}
051 次: {'str': 8, 'dex': 4, 'int': 8, 'luk': 5}
052 次: {'str': 4, 'dex': 8, 'int': 8, 'luk': 5}
053 次: {'str': None, 'dex': 7, 'int': 4, 'luk': 7}
054 次: {'str': None, 'dex': 5, 'int': 5, 'luk': 8}
055 次: {'str': None, 'dex': 4, 'int': 7, 'luk': 7}
056 次: {'str': 8, 'dex': 4, 'int': 5, 'luk': 8}
057 次: {'str': 4, 'dex': 5, 'int': 6, 'luk': 10}
058 次: {'str': 6, 'dex': 6, 'int': 5, 'luk': 8}
059 次: {'str': 6, 'dex': 4, 'int': 5, 'luk': 10}
060 次: {'str': 5, 'dex': 8, 'int': 5, 'luk': 7}
061 次: {'str': 6, 'dex': 9, 'int': 4, 'luk': 6}
062 次: {'str': 6, 'dex': 4, 'int': 5, 'luk': 10}
063 次: {'str': 9, 'dex': 5, 'int': 5, 'luk': 6}
064 次: {'str': None, 'dex': 7, 'int': 4, 'luk': 7}
065 次: {'str': 9, 'dex': 6, 'int': 5, 'luk': 5}
066 次: {'str': 5, 'dex': 8, 'int': 4, 'luk': 8}
067 次: {'str': 5, 'dex': 8, 'int': 7, 'luk': 5}
068 次: {'str': None, 'dex': 7, 'int': 5, 'luk': 6}
069 次: {'str': 9, 'dex': 5, 'int': 5, 'luk': 6}
070 次: {'str': 6, 'dex': 7, 'int': 8, 'luk': 4}
071 次: {'str': 8, 'dex': 6, 'int': 5, 'luk': 6}
072 次: {'str': None, 'dex': 9, 'int': 5, 'luk': 4}
073 次: {'str': 4, 'dex': 9, 'int': 5, 'luk': 7}
074 次: {'str': 4, 'dex': 6, 'int': 10, 'luk': 5}
075 次: {'str': 4, 'dex': 6, 'int': 7, 'luk': 8}
076 次: {'str': None, 'dex': 5, 'int': 7, 'luk': 6}
077 次: {'str': 4, 'dex': 4, 'int': 6, 'luk': 11}
078 次: {'str': 4, 'dex': 7, 'int': 8, 'luk': 6}
079 次: {'str': 4, 'dex': 7, 'int': 10, 'luk': 4}
080 次: {'str': 4, 'dex': 5, 'int': 5, 'luk': 11}
081 次: {'str': 6, 'dex': 9, 'int': 4, 'luk': 6}
082 次: {'str': 5, 'dex': 5, 'int': 11, 'luk': 4}
083 次: {'str': 6, 'dex': 5, 'int': 6, 'luk': 8}
084 次: {'str': 13, 'dex': 4, 'int': 4, 'luk': 4}
085 次: {'str': 5, 'dex': 7, 'int': 5, 'luk': 8}
086 次: {'str': 11, 'dex': 5, 'int': 4, 'luk': 5}
087 次: {'str': 4, 'dex': 8, 'int': 5, 'luk': 8}
088 次: {'str': 5, 'dex': 9, 'int': 6, 'luk': 5}
089 次: {'str': 4, 'dex': 5, 'int': 10, 'luk': 6}
090 次: {'str': 6, 'dex': 9, 'int': 6, 'luk': 4}
091 次: {'str': 11, 'dex': 5, 'int': 4, 'luk': 5}
092 次: {'str': 5, 'dex': 7, 'int': 5, 'luk': 8}
093 次: {'str': 6, 'dex': 7, 'int': 8, 'luk': 4}
094 次: {'str': 6, 'dex': 8, 'int': 7, 'luk': 4}
095 次: {'str': 5, 'dex': 9, 'int': 7, 'luk': 4}
096 次: {'str': 5, 'dex': 10, 'int': 5, 'luk': 5}
097 次: {'str': 4, 'dex': 6, 'int': 6, 'luk': 9}
098 次: {'str': 4, 'dex': 6, 'int': 8, 'luk': 7}
099 次: {'str': 6, 'dex': 9, 'int': 6, 'luk': 4}
100 次: {'str': 9, 'dex': 7, 'int': 4, 'luk': 5}
101 次: {'str': 5, 'dex': 7, 'int': 6, 'luk': 7}
102 次: {'str': None, 'dex': 5, 'int': 4, 'luk': 9}
103 次: {'str': 4, 'dex': 5, 'int': 10, 'luk': 6}
104 次: {'str': 4, 'dex': 6, 'int': 10, 'luk': 5}
105 次: {'str': 5, 'dex': 7, 'int': 7, 'luk': 6}
106 次: {'str': 9, 'dex': 5, 'int': 7, 'luk': 4}
107 次: {'str': 5, 'dex': 8, 'int': 6, 'luk': 6}
108 次: {'str': 6, 'dex': 10, 'int': 4, 'luk': 5}
109 次: {'str': 4, 'dex': 6, 'int': 5, 'luk': 10}
110 次: {'str': 4, 'dex': 7, 'int': 6, 'luk': 8}
111 次: {'str': None, 'dex': 7, 'int': 6, 'luk': 5}
112 次: {'str': 4, 'dex': 5, 'int': 9, 'luk': 7}
113 次: {'str': None, 'dex': 6, 'int': 6, 'luk': 6}
114 次: {'str': 5, 'dex': 9, 'int': 4, 'luk': 7}
115 次: {'str': 4, 'dex': 8, 'int': 5, 'luk': 8}
116 次: {'str': 4, 'dex': 8, 'int': 4, 'luk': 9}
